PassengerID,FlightType,TicketType,LuggageType,SelfCheckin,CarryOnWeight,SystemArrivalTime,DepartureTime,TotalJourneyTime,Queue_Normal_Check-in,ServiceStart_Normal_Check-in,ServiceCompletion_Normal_Check-in,Traversal_Normal_Check-in,Queue_Self_Check-in,ServiceStart_Self_Check-in,ServiceCompletion_Self_Check-in,Traversal_Self_Check-in,Queue_Regular_Security,ServiceStart_Regular_Security,ServiceCompletion_Regular_Security,Traversal_Regular_Security,Queue_Fast_Track_Security,ServiceStart_Fast_Track_Security,ServiceCompletion_Fast_Track_Security,Traversal_Fast_Track_Security,Queue_Customs,ServiceStart_Customs,ServiceCompletion_Customs,Traversal_Customs,Queue_Boarding,ServiceStart_Boarding,ServiceCompletion_Boarding,Traversal_Boarding
12,Domestic,ECONOMY,STANDARD,true,0,469,30,628,51,539,20,911,-1,000,-1,000,-1,000,-1,000,31,911,31,911,34,939,1,582,36,521,42,722,47,496,0,859,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,48,355,48,355,51,539,-1,000
13,Domestic,ECONOMY,STANDARD,false,0,705,31,911,56,953,25,042,35,932,35,932,40,472,0,782,-1,000,-1,000,-1,000,-1,000,41,253,47,496,50,910,1,285,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,52,194,54,278,56,953,-1,000
14,International,BUSINESS,OVERSIZED,false,4,719,35,932,54,278,18,345,38,112,40,472,43,696,1,264,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,44,960,44,960,48,036,1,509,49,545,49,545,51,259,0,696,51,955,51,955,54,278,-1,000
15,Domestic,ECONOMY,STANDARD,true,6,007,38,112,64,411,26,299,-1,000,-1,000,-1,000,-1,000,43,500,43,500,45,973,1,850,47,822,50,910,54,976,1,358,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,56,335,62,606,64,411,-1,000
16,Domestic,FIRST,STANDARD,true,6,298,43,500,59,617,16,117,-1,000,-1,000,-1,000,-1,000,46,119,46,119,49,732,0,465,-1,000,-1,000,-1,000,-1,000,50,197,50,197,52,635,0,767,-1,000,-1,000,-1,000,-1,000,53,402,56,953,59,617,-1,000
17,International,ECONOMY,STANDARD,true,2,570,46,119,72,419,26,300,-1,000,-1,000,-1,000,-1,000,47,202,49,732,52,940,1,313,54,253,54,976,58,721,2,040,-1,000,-1,000,-1,000,-1,000,60,761,60,761,63,070,0,448,63,518,69,902,72,419,-1,000
18,Domestic,BUSINESS,OVERSIZED,false,3,355,47,202,62,606,15,404,48,229,48,229,51,054,0,901,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,51,955,52,635,54,745,0,947,-1,000,-1,000,-1,000,-1,000,55,692,59,617,62,606,-1,000
19,Domestic,ECONOMY,STANDARD,true,7,154,48,229,74,575,26,346,-1,000,-1,000,-1,000,-1,000,48,619,52,940,54,851,1,403,56,254,58,721,63,633,0,772,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,64,406,72,419,74,575,-1,000
20,International,FIRST,STANDARD,false,7,369,48,619,67,579,18,960,48,691,51,054,53,817,1,007,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,54,824,54,824,57,160,1,102,58,262,58,262,60,122,0,355,60,477,64,411,67,579,-1,000
21,Domestic,FIRST,STANDARD,false,6,340,48,691,69,902,21,210,50,560,53,817,55,467,0,825,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,56,292,57,160,59,930,0,723,-1,000,-1,000,-1,000,-1,000,60,653,67,579,69,902,-1,000
22,Domestic,ECONOMY,OVERSIZED,false,4,388,50,560,79,155,28,596,56,791,56,791,61,794,1,395,-1,000,-1,000,-1,000,-1,000,63,189,63,633,68,539,1,295,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,69,834,77,263,79,155,-1,000
23,Domestic,FIRST,STANDARD,false,6,779,56,791,77,263,20,472,56,851,61,794,64,015,0,736,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,64,751,64,751,67,040,0,643,-1,000,-1,000,-1,000,-1,000,67,683,74,575,77,263,-1,000
24,International,FIRST,STANDARD,true,6,078,56,851,81,733,24,882,-1,000,-1,000,-1,000,-1,000,63,702,63,702,65,796,1,162,-1,000,-1,000,-1,000,-1,000,66,958,67,040,69,467,0,741,70,208,70,208,71,330,0,718,72,048,79,155,81,733,-1,000
25,Domestic,ECONOMY,STANDARD,true,2,834,63,702,83,979,20,277,-1,000,-1,000,-1,000,-1,000,63,816,65,796,68,342,1,435,69,776,69,776,75,195,0,749,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,75,944,81,733,83,979,-1,000
26,Domestic,ECONOMY,STANDARD,true,7,817,63,816,86,060,22,244,-1,000,-1,000,-1,000,-1,000,63,833,68,342,72,417,1,761,74,177,75,195,80,679,0,981,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,81,661,83,979,86,060,-1,000
27,Domestic,ECONOMY,STANDARD,true,2,720,63,833,90,502,26,669,-1,000,-1,000,-1,000,-1,000,64,957,72,417,75,336,1,006,76,343,80,679,84,689,1,098,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,85,787,88,448,90,502,-1,000
28,Domestic,ECONOMY,STANDARD,true,0,279,64,957,94,808,29,851,-1,000,-1,000,-1,000,-1,000,65,167,75,336,78,640,1,236,79,876,84,689,88,156,0,713,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,88,869,92,303,94,808,-1,000
29,International,ECONOMY,STANDARD,true,5,116,65,167,101,078,35,911,-1,000,-1,000,-1,000,-1,000,71,295,78,640,80,741,1,533,82,274,88,156,93,166,1,748,-1,000,-1,000,-1,000,-1,000,94,914,94,914,96,440,0,848,97,288,99,099,101,078,-1,000
30,Domestic,BUSINESS,STANDARD,true,3,801,71,295,92,303,21,008,-1,000,-1,000,-1,000,-1,000,71,640,80,741,81,772,1,493,-1,000,-1,000,-1,000,-1,000,83,265,83,265,85,390,0,837,-1,000,-1,000,-1,000,-1,000,86,226,90,502,92,303,-1,000
31,International,BUSINESS,STANDARD,false,6,354,71,640,88,448,16,808,74,297,74,297,78,045,1,045,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,79,090,79,090,81,420,1,540,82,959,82,959,84,875,0,153,85,028,86,060,88,448,-1,000
32,Domestic,ECONOMY,STANDARD,true,4,921,74,297,105,427,31,130,-1,000,-1,000,-1,000,-1,000,74,521,81,772,83,718,1,201,84,919,94,762,99,258,0,998,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,100,256,101,078,105,427,-1,000
33,Domestic,ECONOMY,OVERSIZED,false,3,511,74,521,97,431,22,910,75,427,78,045,81,608,0,906,-1,000,-1,000,-1,000,-1,000,82,515,93,166,94,762,0,665,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,95,427,95,427,97,431,-1,000
34,Domestic,ECONOMY,STANDARD,true,7,269,75,427,108,043,32,615,-1,000,-1,000,-1,000,-1,000,75,460,83,718,85,542,0,666,86,208,99,258,102,366,1,172,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,103,538,105,427,108,043,-1,000
35,Domestic,ECONOMY,STANDARD,true,3,560,75,460,113,618,38,158,-1,000,-1,000,-1,000,-1,000,83,015,85,542,87,311,0,900,88,211,102,366,107,317,0,768,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,108,085,110,885,113,618,-1,000
36,Domestic,ECONOMY,STANDARD,true,3,892,83,015,120,450,37,436,-1,000,-1,000,-1,000,-1,000,84,685,87,311,89,718,1,614,91,332,107,317,111,148,1,066,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,112,215,119,206,120,450,-1,000
37,International,BUSINESS,STANDARD,false,5,682,84,685,99,099,14,413,85,114,85,114,87,906,0,978,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,88,884,88,884,91,255,1,546,92,801,92,801,94,498,0,932,95,430,97,431,99,099,-1,000
38,International,ECONOMY,STANDARD,true,5,906,85,114,125,137,40,024,-1,000,-1,000,-1,000,-1,000,85,553,89,718,92,226,1,144,93,370,111,148,116,020,1,657,-1,000,-1,000,-1,000,-1,000,117,678,117,678,119,340,0,862,120,203,122,286,125,137,-1,000
39,Domestic,ECONOMY,OVERSIZED,false,2,970,85,553,130,345,44,792,88,428,88,428,94,326,1,819,-1,000,-1,000,-1,000,-1,000,96,146,122,395,126,852,1,019,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,127,871,127,871,130,345,-1,000
40,Domestic,ECONOMY,OVERSIZED,false,1,929,88,428,134,690,46,262,89,547,94,326,97,471,1,250,-1,000,-1,000,-1,000,-1,000,98,720,126,852,130,782,0,876,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,131,658,131,658,134,690,-1,000
41,International,BUSINESS,STANDARD,false,5,285,89,547,110,885,21,339,89,615,97,471,100,229,0,894,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,101,123,101,123,103,513,1,251,104,764,104,764,106,251,0,595,106,846,108,043,110,885,-1,000
42,Domestic,ECONOMY,STANDARD,true,6,643,89,615,127,753,38,139,-1,000,-1,000,-1,000,-1,000,91,015,92,226,95,124,0,913,96,037,116,020,122,395,1,204,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,123,599,125,137,127,753,-1,000
43,International,FIRST,STANDARD,false,5,398,91,015,117,191,26,176,91,038,100,229,102,442,1,232,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,103,674,103,674,105,743,1,152,106,896,106,896,108,407,0,712,109,120,113,618,117,191,-1,000
44,Domestic,FIRST,OVERSIZED,false,6,031,91,038,119,206,28,168,91,262,102,442,103,701,0,946,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,104,646,105,743,108,736,1,027,-1,000,-1,000,-1,000,-1,000,109,763,117,191,119,206,-1,000
45,Domestic,ECONOMY,OVERSIZED,false,1,086,91,262,144,297,53,036,91,548,103,701,106,796,1,730,-1,000,-1,000,-1,000,-1,000,108,527,137,306,141,211,0,984,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,142,195,142,195,144,297,-1,000
46,Domestic,FIRST,STANDARD,false,5,475,91,548,122,286,30,738,96,907,106,796,108,920,1,311,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,110,231,110,231,112,685,0,758,-1,000,-1,000,-1,000,-1,000,113,443,120,450,122,286,-1,000
47,Domestic,ECONOMY,STANDARD,true,1,107,96,907,136,472,39,565,-1,000,-1,000,-1,000,-1,000,97,181,97,181,99,885,1,641,101,525,130,782,133,260,0,833,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,134,093,134,690,136,472,-1,000
48,International,ECONOMY,STANDARD,true,3,707,97,181,146,313,49,132,-1,000,-1,000,-1,000,-1,000,98,290,99,885,103,011,1,516,104,526,133,260,137,306,1,218,-1,000,-1,000,-1,000,-1,000,138,525,138,525,141,269,1,009,142,278,144,297,146,313,-1,000
49,International,ECONOMY,OVERSIZED,false,5,585,98,290,152,863,54,573,99,311,108,920,112,213,0,939,-1,000,-1,000,-1,000,-1,000,113,153,141,211,146,219,1,710,-1,000,-1,000,-1,000,-1,000,147,929,147,929,149,610,0,836,150,445,150,445,152,863,-1,000
