PassengerID,FlightType,TicketType,LuggageType,SelfCheckin,CarryOnWeight,SystemArrivalTime,DepartureTime,TotalJourneyTime,Queue_Normal_Check-in,ServiceStart_Normal_Check-in,ServiceCompletion_Normal_Check-in,Traversal_Normal_Check-in,Queue_Self_Check-in,ServiceStart_Self_Check-in,ServiceCompletion_Self_Check-in,Traversal_Self_Check-in,Queue_Regular_Security,ServiceStart_Regular_Security,ServiceCompletion_Regular_Security,Traversal_Regular_Security,Queue_Fast_Track_Security,ServiceStart_Fast_Track_Security,ServiceCompletion_Fast_Track_Security,Traversal_Fast_Track_Security,Queue_Customs,ServiceStart_Customs,ServiceCompletion_Customs,Traversal_Customs,Queue_Boarding,ServiceStart_Boarding,ServiceCompletion_Boarding,Traversal_Boarding
12,INTERNATIONAL,ECONOMY,STANDARD,true,1.766,37.262,62.706,25.444,-1.000,-1.000,-1.000,-1.000,39.400,39.400,42.428,1.582,44.010,48.329,53.297,1.189,-1.000,-1.000,-1.000,-1.000,54.486,54.486,57.143,0.454,57.597,60.031,62.706,-1.000
13,DOMESTIC,BUSINESS,STANDARD,false,5.457,39.400,57.708,18.308,46.102,46.102,49.733,0.729,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,50.462,50.462,53.648,0.877,-1.000,-1.000,-1.000,-1.000,54.525,54.525,57.708,-1.000
14,DOMESTIC,BUSINESS,STANDARD,false,5.147,46.102,60.031,13.929,49.734,49.734,52.959,0.919,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,53.878,53.878,56.143,1.179,-1.000,-1.000,-1.000,-1.000,57.322,57.708,60.031,-1.000
15,DOMESTIC,ECONOMY,OVERSIZED,false,4.615,49.734,70.568,20.834,58.713,58.713,62.245,0.989,-1.000,-1.000,-1.000,-1.000,63.234,63.234,67.234,0.670,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,67.904,67.904,70.568,-1.000
16,DOMESTIC,BUSINESS,OVERSIZED,false,3.355,58.713,73.716,15.003,63.078,63.078,66.761,1.076,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,67.837,67.837,69.946,0.781,-1.000,-1.000,-1.000,-1.000,70.727,70.727,73.716,-1.000
17,DOMESTIC,BUSINESS,STANDARD,false,6.902,63.078,75.855,12.778,64.883,66.761,68.961,1.564,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,70.525,70.525,72.792,1.258,-1.000,-1.000,-1.000,-1.000,74.050,74.050,75.855,-1.000
18,DOMESTIC,ECONOMY,STANDARD,true,1.870,64.883,79.023,14.140,-1.000,-1.000,-1.000,-1.000,66.594,66.594,69.067,1.627,70.694,70.694,74.140,0.910,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,75.050,75.855,79.023,-1.000
19,DOMESTIC,BUSINESS,STANDARD,true,4.540,66.594,81.346,14.752,-1.000,-1.000,-1.000,-1.000,67.244,69.067,72.680,1.283,-1.000,-1.000,-1.000,-1.000,73.963,73.963,76.463,1.056,-1.000,-1.000,-1.000,-1.000,77.519,79.023,81.346,-1.000
20,DOMESTIC,ECONOMY,STANDARD,true,2.309,67.244,86.521,19.277,-1.000,-1.000,-1.000,-1.000,67.365,72.680,75.888,1.491,77.378,77.378,81.084,1.130,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,82.214,84.366,86.521,-1.000
21,INTERNATIONAL,BUSINESS,OVERSIZED,false,3.435,67.365,84.366,17.001,70.478,70.478,74.481,1.139,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,75.620,76.463,78.250,1.267,79.518,79.518,81.481,0.368,81.848,81.848,84.366,-1.000
22,DOMESTIC,BUSINESS,STANDARD,true,4.749,70.478,89.664,19.186,-1.000,-1.000,-1.000,-1.000,80.862,80.862,82.773,0.738,-1.000,-1.000,-1.000,-1.000,83.511,83.511,85.740,1.237,-1.000,-1.000,-1.000,-1.000,86.976,86.976,89.664,-1.000
23,DOMESTIC,FIRST,STANDARD,false,5.833,80.862,91.557,10.695,80.963,80.963,83.184,0.727,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,83.911,85.740,87.991,1.116,-1.000,-1.000,-1.000,-1.000,89.107,89.664,91.557,-1.000
24,DOMESTIC,BUSINESS,STANDARD,false,4.511,80.963,102.844,21.881,92.380,92.380,96.127,1.315,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,97.442,97.442,99.673,0.594,-1.000,-1.000,-1.000,-1.000,100.266,100.266,102.844,-1.000
25,INTERNATIONAL,BUSINESS,STANDARD,false,3.343,92.380,110.032,17.652,92.570,96.127,98.978,1.523,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,100.501,100.501,102.521,1.621,104.142,104.142,105.504,0.278,105.783,107.950,110.032,-1.000
26,DOMESTIC,BUSINESS,STANDARD,false,3.986,92.570,107.950,15.381,92.598,98.978,101.771,0.752,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,102.523,102.523,104.718,0.986,-1.000,-1.000,-1.000,-1.000,105.705,105.705,107.950,-1.000
27,DOMESTIC,BUSINESS,STANDARD,false,4.784,92.598,112.522,19.925,94.472,101.771,106.489,0.897,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,107.386,107.386,109.364,0.771,-1.000,-1.000,-1.000,-1.000,110.135,110.135,112.522,-1.000
28,DOMESTIC,BUSINESS,STANDARD,false,3.270,94.472,116.590,22.119,94.821,106.489,109.005,0.704,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,109.709,111.858,113.981,0.802,-1.000,-1.000,-1.000,-1.000,114.783,114.789,116.590,-1.000
29,DOMESTIC,BUSINESS,STANDARD,true,2.706,94.821,114.789,19.968,-1.000,-1.000,-1.000,-1.000,105.034,105.034,107.127,1.296,-1.000,-1.000,-1.000,-1.000,108.423,109.364,111.858,0.877,-1.000,-1.000,-1.000,-1.000,112.735,112.735,114.789,-1.000
30,DOMESTIC,ECONOMY,STANDARD,false,7.960,105.034,126.223,21.189,105.608,109.005,112.452,1.613,-1.000,-1.000,-1.000,-1.000,114.065,117.677,123.118,1.101,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,124.219,124.219,126.223,-1.000
31,DOMESTIC,ECONOMY,STANDARD,true,1.646,105.608,121.286,15.678,-1.000,-1.000,-1.000,-1.000,110.037,110.037,112.583,1.008,113.591,113.591,117.677,1.104,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,118.781,118.781,121.286,-1.000
32,DOMESTIC,ECONOMY,STANDARD,true,7.269,110.037,136.578,26.541,-1.000,-1.000,-1.000,-1.000,110.410,112.583,116.657,0.922,117.579,128.181,133.583,1.015,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,134.599,134.599,136.578,-1.000
33,DOMESTIC,ECONOMY,STANDARD,true,3.560,110.410,142.981,32.570,-1.000,-1.000,-1.000,-1.000,111.920,116.657,119.577,1.201,120.778,133.583,137.718,0.913,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,138.631,138.631,142.981,-1.000
34,INTERNATIONAL,ECONOMY,STANDARD,false,0.462,111.920,134.545,22.625,111.975,112.452,116.140,1.209,-1.000,-1.000,-1.000,-1.000,117.349,123.118,128.181,1.636,-1.000,-1.000,-1.000,-1.000,129.817,129.817,132.071,0.807,132.877,132.877,134.545,-1.000
