PassengerID,FlightType,TicketType,LuggageType,SelfCheckin,CarryOnWeight,SystemArrivalTime,DepartureTime,TotalJourneyTime,Queue_Normal_Check-in,ServiceStart_Normal_Check-in,ServiceCompletion_Normal_Check-in,Traversal_Normal_Check-in,Queue_Self_Check-in,ServiceStart_Self_Check-in,ServiceCompletion_Self_Check-in,Traversal_Self_Check-in,Queue_Regular_Security,ServiceStart_Regular_Security,ServiceCompletion_Regular_Security,Traversal_Regular_Security,Queue_Fast_Track_Security,ServiceStart_Fast_Track_Security,ServiceCompletion_Fast_Track_Security,Traversal_Fast_Track_Security,Queue_Customs,ServiceStart_Customs,ServiceCompletion_Customs,Traversal_Customs,Queue_Boarding,ServiceStart_Boarding,ServiceCompletion_Boarding,Traversal_Boarding
12,Domestic,BUSINESS,STANDARD,false,6.911,37.262,54.653,17.391,39.400,39.400,42.524,0.662,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,43.186,47.224,49.754,0.620,-1.000,-1.000,-1.000,-1.000,50.374,51.469,54.653,-1.000
13,Domestic,FIRST,STANDARD,false,4.829,39.400,56.976,17.575,46.102,46.102,48.825,1.610,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,50.435,50.435,52.765,0.338,-1.000,-1.000,-1.000,-1.000,53.103,54.653,56.976,-1.000
14,Domestic,FIRST,STANDARD,true,6.298,46.102,59.651,13.549,-1.000,-1.000,-1.000,-1.000,49.734,49.734,52.207,1.563,-1.000,-1.000,-1.000,-1.000,53.770,53.770,55.946,0.975,-1.000,-1.000,-1.000,-1.000,56.921,56.976,59.651,-1.000
15,International,ECONOMY,STANDARD,true,2.570,49.734,75.164,25.429,-1.000,-1.000,-1.000,-1.000,58.713,58.713,62.327,1.256,63.583,63.583,67.612,2.037,-1.000,-1.000,-1.000,-1.000,69.649,69.649,71.667,0.833,72.500,72.500,75.164,-1.000
16,International,ECONOMY,STANDARD,true,0.774,58.713,83.126,24.413,-1.000,-1.000,-1.000,-1.000,63.078,63.078,66.285,0.916,67.201,67.612,72.431,1.439,-1.000,-1.000,-1.000,-1.000,73.870,73.870,76.527,0.515,77.042,79.959,83.126,-1.000
17,Domestic,BUSINESS,STANDARD,true,4.540,63.078,78.153,15.076,-1.000,-1.000,-1.000,-1.000,64.883,66.285,68.196,0.945,-1.000,-1.000,-1.000,-1.000,69.141,69.141,71.641,0.916,-1.000,-1.000,-1.000,-1.000,72.557,75.164,78.153,-1.000
18,Domestic,ECONOMY,STANDARD,true,5.986,64.883,87.966,23.084,-1.000,-1.000,-1.000,-1.000,66.594,68.196,70.290,1.491,71.780,72.431,76.637,1.130,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,77.767,85.449,87.966,-1.000
19,Domestic,FIRST,STANDARD,false,4.957,66.594,79.959,13.365,67.244,67.244,69.662,1.019,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,70.681,71.641,73.657,1.160,-1.000,-1.000,-1.000,-1.000,74.817,78.153,79.959,-1.000
20,Domestic,BUSINESS,STANDARD,false,7.422,67.244,85.449,18.205,67.365,69.662,72.487,0.982,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,73.470,73.657,76.286,0.823,-1.000,-1.000,-1.000,-1.000,77.109,83.126,85.449,-1.000
21,Domestic,ECONOMY,OVERSIZED,false,2.303,67.365,90.122,22.757,70.478,72.487,77.091,0.848,-1.000,-1.000,-1.000,-1.000,77.939,77.939,81.450,0.850,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,82.300,87.966,90.122,-1.000
22,International,ECONOMY,STANDARD,false,1.117,70.478,95.246,24.767,80.862,80.862,83.612,1.322,-1.000,-1.000,-1.000,-1.000,84.934,84.934,88.460,1.242,-1.000,-1.000,-1.000,-1.000,89.702,89.702,92.011,0.546,92.558,92.558,95.246,-1.000
23,Domestic,ECONOMY,STANDARD,true,7.817,80.862,97.138,16.276,-1.000,-1.000,-1.000,-1.000,80.963,80.963,83.509,1.473,84.983,88.460,93.472,1.118,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,94.590,95.246,97.138,-1.000
24,Domestic,ECONOMY,STANDARD,true,2.720,80.963,106.889,25.926,-1.000,-1.000,-1.000,-1.000,92.380,92.380,96.454,1.405,97.859,97.859,102.514,0.815,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,103.329,104.643,106.889,-1.000
25,Domestic,ECONOMY,STANDARD,true,0.341,92.380,111.408,19.028,-1.000,-1.000,-1.000,-1.000,92.570,96.454,99.374,1.008,100.382,102.514,107.558,1.101,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,108.659,109.020,111.408,-1.000
26,Domestic,BUSINESS,STANDARD,true,3.801,92.570,109.020,16.450,-1.000,-1.000,-1.000,-1.000,92.598,99.374,102.678,1.235,-1.000,-1.000,-1.000,-1.000,103.914,103.914,106.038,0.901,-1.000,-1.000,-1.000,-1.000,106.939,106.939,109.020,-1.000
27,Domestic,FIRST,STANDARD,false,6.903,92.598,104.643,12.046,94.472,94.472,97.474,1.373,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,98.847,98.847,101.259,0.806,-1.000,-1.000,-1.000,-1.000,102.065,102.065,104.643,-1.000
28,Domestic,ECONOMY,STANDARD,false,3.407,94.472,115.527,21.055,94.821,97.474,101.176,1.053,-1.000,-1.000,-1.000,-1.000,102.229,107.558,112.382,1.091,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,113.473,113.473,115.527,-1.000
